ID,ChoiceNum,ProjID,Gender,Grade,Score,
51,1,61,F,2019,700,
58,2,61,M,2020,1028,
400,1,61,M,2021,865,
213,1,71,F,2020,712,
92,1,71,F,2020,409,
57,1,71,F,2020,686,
7,1,71,F,2019,800,
184,1,71,M,2019,1100,
474,1,71,M,2022,487,
330,2,71,F,2020,514,
353,1,71,F,2020,702,
15,1,71,F,2019,400,
95,3,71,F,2020,562,
416,2,71,F,2022,460,
14,3,71,F,2019,600,
355,4,71,F,2020,1015,
381,2,71,F,2021,343,
270,2,71,M,2019,300,
443,1,73,M,2022,705,
53,1,73,F,2019,1100,
457,1,73,F,2022,263,
427,1,73,M,2022,718,
143,1,73,F,2022,474,
80,1,73,F,2020,636,
346,1,73,F,2020,608,
290,1,73,M,2019,300,
154,1,73,F,2022,661,
378,1,73,F,2021,702,
189,1,73,M,2019,970,
55,1,73,F,2019,1100,
372,1,73,F,2021,723,
127,3,73,F,2021,207,
191,2,73,F,2020,756,
74,4,73,F,2020,712,
2,2,79,F,2019,1000,
34,5,79,M,2019,272,
44,1,79,F,2019,300,
69,4,79,F,2020,682,
166,3,79,F,2022,659,
240,4,79,F,2020,244,
260,3,79,F,2020,440,
268,4,79,F,2019,700,
287,3,79,M,2019,600,
306,1,79,F,2022,412,
347,3,79,F,2020,827,
258,1,83,F,2019,700,
351,1,83,M,2020,536,
282,1,83,M,2019,700,
247,1,83,M,2022,454,
98,1,83,M,2021,295,
449,1,83,M,2022,620,
424,1,83,M,2022,418,
215,1,83,M,2020,1231,
56,1,83,M,2020,556,
142,1,83,M,2022,531,
466,1,83,F,2022,508,
241,1,83,F,2022,409,
145,1,89,F,2022,605,
467,1,89,F,2022,976,
245,1,89,F,2022,1012,
373,1,89,M,2021,288,
430,1,89,F,2022,375,
422,1,89,M,2022,569,
204,1,89,M,2021,349,
246,2,89,M,2020,934,
354,1,89,M,2020,745,
301,1,89,M,2021,589,
446,1,89,F,2022,274,
203,1,89,F,2022,758,
248,1,89,M,2022,504,
250,1,89,F,2022,711,
389,3,89,F,2021,439,
319,3,89,F,2020,751,
61,3,97,F,2020,572,
109,1,97,F,2021,917,
249,4,97,F,2022,443,
429,5,97,F,2022,470,
434,1,97,F,2022,567,
482,2,97,F,2022,637,
64,1,101,M,2020,1228,
99,1,101,F,2020,826,
103,1,101,M,2021,658,
108,1,101,F,2021,617,
340,1,101,F,2020,921,
193,1,101,M,2021,627,
222,1,101,M,2021,323,
73,1,101,M,2020,331,
111,1,101,F,2021,926,
342,1,101,M,2020,498,
308,1,101,F,2020,789,
291,1,101,M,2019,700,
26,1,101,F,2019,1000,
221,4,101,F,2021,584,
456,1,101,F,2022,787,
470,4,101,M,2021,524,
122,1,107,F,2021,663,
106,1,107,F,2021,494,
214,1,107,F,2020,677,
206,1,107,M,2022,337,
279,1,107,M,2019,800,
261,1,107,F,2022,599,
226,1,107,F,2020,856,
265,1,107,M,2021,715,
475,1,107,M,2022,386,
302,1,107,M,2021,578,
480,1,107,F,2022,509,
50,1,107,M,2020,924,
85,1,109,M,2020,715,
398,1,109,M,2021,795,
229,1,109,M,2022,411,
104,1,109,F,2021,550,
183,1,109,M,2020,569,
97,1,109,M,2020,777,
440,1,109,M,2022,636,
119,1,109,M,2021,618,
280,2,109,M,2019,1000,
218,1,109,M,2021,536,
86,1,109,M,2020,633,
274,2,109,F,2019,1100,
71,1,109,M,2020,634,
48,2,109,M,2020,543,
325,3,109,M,2020,492,
469,1,109,F,2022,624,
65,1,113,F,2020,633,
382,1,113,F,2021,1093,
94,1,113,M,2021,864,
230,7,113,F,2020,402,
384,4,113,F,2021,442,
112,2,113,M,2021,720,
91,3,113,F,2020,448,
431,1,113,M,2022,485,
77,4,113,F,2020,733,
405,2,113,M,2021,422,
413,2,113,M,2021,443,
312,5,113,F,2020,557,
180,1,127,M,2022,498,
123,1,127,M,2021,630,
83,1,127,M,2020,1076,
324,1,127,F,2020,584,
32,1,127,M,2019,700,
132,2,127,F,2021,270,
72,1,127,M,2020,1050,
200,1,127,M,2019,400,
63,2,127,M,2020,308,
136,1,127,M,2021,546,
311,2,127,M,2020,320,
144,1,127,M,2022,487,
375,1,127,M,2021,501,
205,1,127,F,2020,782,
84,1,131,F,2020,1047,
465,1,131,F,2022,882,
185,1,131,M,2021,435,
39,1,131,M,2019,300,
361,1,131,M,2022,248,
390,1,131,M,2021,656,
277,1,131,F,2019,400,
473,1,131,M,2022,483,
442,1,131,F,2022,736,
334,3,131,M,2020,684,
479,1,131,M,2022,586,
318,2,131,F,2020,363,
128,1,131,F,2021,579,
67,2,131,F,2020,720,
415,1,137,F,2021,1015,
233,1,137,F,2019,300,
273,1,137,M,2022,948,
438,1,137,F,2021,676,
244,1,137,F,2022,985,
313,1,137,F,2020,320,
407,2,137,F,2021,374,
110,1,137,M,2021,574,
256,4,137,F,2019,600,
371,4,137,F,2021,593,
134,1,137,F,2021,934,
483,1,137,M,2022,536,
310,5,137,F,2020,442,
477,4,137,M,2022,831,
209,5,137,F,2019,300,
426,4,137,M,2022,758,
452,1,139,M,2022,241,
212,1,139,F,2020,627,
236,1,139,M,2021,785,
157,1,139,M,2022,694,
62,1,139,F,2020,516,
445,1,139,M,2022,517,
262,1,139,M,2019,500,
220,1,139,M,2021,455,
224,1,139,M,2019,300,
283,1,139,M,2020,1004,
152,1,139,M,2022,444,
414,2,139,M,2021,584,
107,1,139,F,2021,1165,
421,1,139,M,2022,877,
8,1,139,F,2019,900,
168,1,139,M,2022,576,
435,1,149,F,2022,521,
320,1,149,F,2021,753,
356,5,149,M,2021,548,
387,1,151,M,2021,718,
278,1,151,M,2022,554,
369,1,151,F,2021,534,
460,1,151,F,2022,661,
471,1,151,M,2022,676,
380,1,151,F,2021,820,
161,1,151,M,2022,370,
368,1,151,M,2021,703,
227,1,151,M,2019,400,
188,1,151,M,2022,513,
441,1,151,M,2022,443,
165,1,151,M,2022,475,
425,1,151,M,2022,669,
243,2,151,M,2022,583,
275,1,151,M,2019,1000,
309,1,151,F,2020,863,
201,1,157,M,2022,770,
285,1,157,M,2019,1200,
402,1,157,F,2021,619,
409,1,157,F,2021,423,
338,1,157,F,2020,407,
484,1,157,M,2022,630,
317,1,157,F,2020,453,
147,1,157,F,2022,506,
137,1,157,F,2021,447,
219,1,157,F,2021,582,
177,1,157,F,2022,287,
388,1,157,F,2021,778,
259,1,157,F,2019,700,
428,1,157,F,2022,992,
121,1,157,M,2021,530,
359,6,157,F,2020,348,
468,1,163,M,2022,542,
148,1,163,F,2022,675,
395,1,163,F,2021,730,
448,1,163,F,2022,483,
458,1,163,F,2022,471,
391,1,163,M,2021,584,
478,1,163,F,2022,481,
450,2,163,F,2022,408,
432,3,163,F,2022,408,
350,1,163,F,2022,405,
453,2,163,F,2022,801,
27,1,167,M,2019,400,
41,6,167,M,2020,348,
139,1,167,F,2022,756,
118,6,167,F,2021,731,
439,4,167,M,2022,567,
113,1,167,M,2021,762,
70,6,179,F,2020,565,
190,1,179,M,2022,640,
68,9,-1,F,2020,749,
408,9,-1,F,2021,384,
