ID,ChoiceNum,ProjID,Gender,Grade,Score,
56,2,31,M,2020,646,
413,3,31,M,2021,709,
291,3,31,M,2019,700,
176,1,31,F,2022,740,
48,3,31,M,2020,719,
212,2,31,F,2020,658,
345,3,31,M,2022,559,
114,1,31,M,2021,524,
255,1,37,M,2019,300,
181,1,37,F,2022,571,
224,2,37,M,2019,300,
362,1,37,M,2022,522,
254,1,37,F,2019,900,
459,1,37,F,2022,709,
102,1,37,F,2020,736,
182,1,37,M,2021,602,
346,2,37,F,2020,576,
282,2,37,M,2019,700,
266,1,37,F,2019,400,
261,2,37,F,2022,699,
274,1,41,F,2019,1100,
385,1,41,M,2021,852,
363,1,41,F,2021,400,
310,1,41,F,2020,474,
341,1,41,F,2020,998,
36,1,41,F,2019,900,
364,1,41,M,2021,316,
12,1,41,M,2019,300,
45,1,41,M,2019,1000,
405,1,41,M,2021,257,
153,1,41,M,2022,643,
29,1,41,F,2019,300,
52,1,41,M,2019,900,
207,1,41,M,2020,751,
288,1,41,M,2019,800,
9,1,41,F,2019,500,
117,1,43,F,2021,642,
67,1,43,F,2020,614,
47,1,43,M,2020,818,
116,1,43,F,2021,1180,
333,1,43,M,2020,832,
325,1,43,M,2020,642,
437,1,43,M,2022,572,
305,2,43,F,2020,364,
14,2,43,F,2019,600,
316,1,43,F,2020,517,
251,2,43,F,2019,800,
1,2,43,M,2019,700,
81,1,43,M,2020,651,
355,1,43,F,2020,1017,
263,1,43,F,2019,1000,
197,1,43,F,2019,500,
335,1,47,F,2020,670,
93,1,47,F,2020,520,
96,1,47,F,2020,532,
359,2,47,F,2020,368,
339,1,47,F,2020,484,
319,1,47,F,2020,679,
358,2,47,F,2020,564,
100,1,47,F,2021,566,
28,2,47,F,2019,800,
105,1,47,F,2021,640,
59,1,47,M,2020,648,
91,1,47,F,2020,571,
87,2,47,F,2020,228,
95,2,47,F,2020,325,
314,1,47,F,2020,694,
242,1,47,F,2021,558,
408,1,47,F,2021,364,
417,1,53,F,2022,669,
125,1,53,M,2021,555,
200,2,53,M,2019,400,
72,2,53,M,2020,919,
234,2,53,M,2020,339,
239,3,53,F,2020,628,
88,2,53,M,2020,583,
412,1,53,F,2021,477,
231,3,53,M,2021,863,
279,2,53,M,2019,800,
189,2,53,M,2019,599,
283,2,53,M,2020,899,
292,1,53,M,2019,700,
365,1,59,F,2021,613,
13,1,59,F,2019,700,
406,1,59,F,2021,725,
41,1,59,M,2020,490,
89,1,59,F,2020,543,
280,1,59,M,2019,1000,
46,1,59,M,2019,500,
322,1,59,F,2020,756,
68,1,59,F,2020,565,
403,1,59,F,2021,431,
191,1,59,F,2020,845,
217,1,59,F,2020,782,
256,1,59,F,2019,600,
79,1,59,F,2020,618,
327,1,59,F,2020,857,
264,1,59,F,2019,900,
225,1,59,F,2020,577,
118,1,59,F,2021,775,
374,1,61,F,2021,745,
298,2,61,F,2019,500,
321,2,61,M,2020,617,
400,1,61,M,2021,658,
394,1,61,M,2021,506,
58,2,61,M,2020,1117,
214,2,61,F,2020,653,
35,2,61,M,2019,400,
51,1,61,F,2019,700,
11,1,61,M,2019,700,
290,2,61,M,2019,300,
392,1,61,M,2021,678,
476,2,61,F,2022,550,
353,2,61,F,2020,824,
57,1,71,F,2020,536,
474,1,71,M,2022,727,
294,3,71,M,2019,300,
416,2,71,F,2022,814,
213,1,71,F,2020,621,
330,2,71,F,2020,627,
184,1,71,M,2019,1100,
92,1,71,F,2020,572,
38,2,71,F,2019,400,
7,1,71,F,2019,800,
398,2,71,M,2021,415,
15,1,71,F,2019,400,
449,2,71,M,2022,405,
323,2,71,F,2020,739,
216,2,71,F,2020,634,
270,2,71,M,2019,300,
372,1,73,F,2021,855,
439,1,73,M,2022,568,
371,1,73,F,2021,316,
443,1,73,M,2022,716,
80,1,73,F,2020,600,
470,2,73,M,2021,454,
154,1,73,F,2022,749,
435,2,73,F,2022,743,
378,1,73,F,2021,331,
54,2,73,F,2019,300,
457,1,73,F,2022,484,
232,1,73,F,2021,504,
53,1,73,F,2019,1100,
427,1,73,M,2022,742,
209,1,73,F,2019,300,
112,1,73,M,2021,634,
2,1,79,F,2019,1000,
34,1,79,M,2019,380,
44,1,79,F,2019,300,
69,1,79,F,2020,499,
166,1,79,F,2022,486,
240,1,79,F,2020,373,
260,1,79,F,2020,558,
268,1,79,F,2019,700,
287,1,79,M,2019,600,
306,1,79,F,2022,468,
347,1,79,F,2020,800,
258,1,83,F,2019,700,
98,1,83,M,2021,515,
351,1,83,M,2020,425,
414,1,83,M,2021,706,
334,1,83,M,2020,583,
198,1,83,M,2020,323,
243,1,83,M,2022,623,
74,1,83,F,2020,946,
241,1,83,F,2022,656,
221,1,83,F,2021,709,
247,1,83,M,2022,749,
424,1,83,M,2022,815,
301,1,89,M,2021,223,
246,2,89,M,2020,1051,
354,1,89,M,2020,803,
250,1,89,F,2022,483,
446,1,89,F,2022,756,
204,1,89,M,2021,351,
245,1,89,F,2022,495,
422,1,89,M,2022,535,
145,1,89,F,2022,501,
139,2,89,F,2022,302,
467,1,89,F,2022,673,
203,1,89,F,2022,533,
373,1,89,M,2021,321,
430,1,89,F,2022,658,
248,1,89,M,2022,545,
142,2,89,M,2022,669,
61,1,97,F,2020,475,
109,1,97,F,2021,744,
249,1,97,F,2022,524,
429,1,97,F,2022,630,
434,1,97,F,2022,551,
482,1,97,F,2022,553,
108,1,101,F,2021,497,
308,1,101,F,2020,1014,
99,1,101,F,2020,787,
477,1,101,M,2022,458,
111,1,101,F,2021,429,
103,1,101,M,2021,408,
196,2,101,F,2021,606,
64,1,101,M,2020,1063,
133,1,101,F,2021,286,
340,1,101,F,2020,1102,
73,1,101,M,2020,422,
230,1,101,F,2020,645,
456,1,101,F,2022,410,
26,1,101,F,2019,1000,
342,1,101,M,2020,282,
193,1,101,M,2021,771,
33,1,107,M,2019,500,
50,1,107,M,2020,974,
302,1,107,M,2021,633,
370,1,107,F,2021,693,
82,1,107,F,2020,872,
226,1,107,F,2020,629,
156,1,107,F,2022,627,
120,1,107,F,2021,610,
265,1,107,M,2021,658,
77,1,107,F,2020,705,
135,1,107,M,2021,613,
127,1,107,F,2021,377,
229,1,109,M,2022,709,
312,1,109,F,2020,437,
97,1,109,M,2020,758,
85,1,109,M,2020,734,
155,1,109,M,2022,739,
389,1,109,F,2021,707,
183,1,109,M,2020,463,
218,1,109,M,2021,639,
71,1,109,M,2020,552,
469,1,109,F,2022,465,
86,1,109,M,2020,531,
401,2,109,F,2021,305,
444,1,109,M,2022,152,
399,1,109,F,2021,570,
104,1,109,F,2021,431,
440,1,109,M,2022,984,
136,1,127,M,2021,576,
123,1,127,M,2021,741,
180,1,127,M,2022,391,
324,1,127,F,2020,705,
381,1,127,F,2021,696,
63,2,127,M,2020,587,
375,1,127,M,2021,581,
115,1,127,M,2021,763,
122,2,127,F,2021,598,
32,1,127,M,2019,700,
144,1,127,M,2022,833,
311,2,127,M,2020,534,
205,1,127,F,2020,754,
356,2,127,M,2021,351,
376,2,131,F,2021,417,
442,1,131,F,2022,477,
22,2,131,F,2019,1000,
390,1,131,M,2021,889,
432,1,131,F,2022,540,
479,1,131,M,2022,422,
384,2,131,F,2021,244,
70,1,131,F,2020,836,
318,2,131,F,2020,445,
84,1,131,F,2020,1073,
465,1,131,F,2022,737,
128,1,131,F,2021,575,
277,1,131,F,2019,400,
361,1,131,M,2022,674,
124,2,137,F,2021,249,
190,2,137,M,2022,531,
415,1,137,F,2021,759,
382,3,137,F,2021,941,
366,2,137,F,2021,767,
438,1,137,F,2021,636,
233,1,137,F,2019,300,
273,1,137,M,2022,721,
313,1,137,F,2020,584,
483,1,137,M,2022,653,
244,1,137,F,2022,578,
320,2,137,F,2021,863,
65,3,137,F,2020,623,
110,1,137,M,2021,605,
407,2,137,F,2021,585,
134,1,137,F,2021,876,
94,2,139,M,2021,406,
8,1,139,F,2019,900,
220,1,139,M,2021,437,
168,1,139,M,2022,731,
377,1,139,M,2021,654,
106,2,139,F,2021,908,
475,2,139,M,2022,634,
175,1,139,F,2022,643,
236,1,139,M,2021,869,
20,2,139,M,2019,800,
452,1,139,M,2022,643,
62,1,139,F,2020,647,
107,1,139,F,2021,575,
421,1,139,M,2022,851,
152,1,139,M,2022,575,
445,1,139,M,2022,376,
426,2,151,M,2022,621,
278,1,151,M,2022,835,
161,1,151,M,2022,638,
441,1,151,M,2022,633,
188,1,151,M,2022,675,
369,1,151,F,2021,539,
227,1,151,M,2019,400,
471,1,151,M,2022,540,
460,1,151,F,2022,717,
380,1,151,F,2021,1027,
464,1,151,M,2022,262,
309,1,151,F,2020,1087,
368,1,151,M,2021,472,
425,1,151,M,2022,836,
165,1,151,M,2022,918,
387,1,151,M,2021,630,
177,1,157,F,2022,271,
259,1,157,F,2019,700,
137,1,157,F,2021,306,
317,1,157,F,2020,482,
147,1,157,F,2022,803,
121,1,157,M,2021,158,
473,2,157,M,2022,441,
201,1,157,M,2022,592,
428,1,157,F,2022,316,
285,1,157,M,2019,1200,
409,1,157,F,2021,790,
484,1,157,M,2022,361,
219,1,157,F,2021,797,
402,1,157,F,2021,590,
360,1,157,F,2021,1085,
388,1,157,F,2021,741,
478,1,163,F,2022,457,
468,1,163,M,2022,744,
143,2,163,F,2022,339,
466,3,163,F,2022,439,
395,1,163,F,2021,937,
262,2,163,M,2019,500,
39,2,163,M,2019,300,
458,1,163,F,2022,254,
350,1,163,F,2022,327,
448,1,163,F,2022,566,
453,2,163,F,2022,538,
148,1,163,F,2022,598,
450,2,163,F,2022,732,
391,1,163,M,2021,414,
