ID,ChoiceNum,ProjID,Gender,Grade,Score,
71,1,109,M,2020,700,
155,1,109,M,2022,768,
65,1,113,F,2020,715,
431,1,113,M,2022,625,
382,1,113,F,2021,1016,
94,1,113,M,2021,805,
77,4,113,F,2020,748,
230,7,113,F,2020,385,
413,2,113,M,2021,437,
311,5,113,M,2020,567,
123,1,127,M,2021,439,
200,1,127,M,2019,400,
375,1,127,M,2021,501,
136,1,127,M,2021,482,
72,1,127,M,2020,850,
135,2,127,M,2021,1010,
144,1,127,M,2022,518,
83,1,127,M,2020,1212,
132,2,127,F,2021,680,
207,2,127,M,2020,837,
115,1,127,M,2021,490,
324,1,127,F,2020,588,
381,1,127,F,2021,536,
377,2,127,M,2021,809,
453,1,131,F,2022,710,
390,1,131,M,2021,657,
84,1,131,F,2020,1174,
70,1,131,F,2020,406,
39,1,131,M,2019,300,
334,3,131,M,2020,699,
118,2,131,F,2021,567,
89,2,131,F,2020,768,
22,2,131,F,2019,1000,
465,1,131,F,2022,630,
58,1,131,M,2020,728,
432,1,131,F,2022,487,
473,1,131,M,2022,743,
361,1,131,M,2022,719,
134,1,137,F,2021,1049,
110,1,137,M,2021,508,
415,1,137,F,2021,592,
483,1,137,M,2022,577,
313,1,137,F,2020,311,
469,2,137,F,2022,299,
233,1,137,F,2019,300,
277,2,137,F,2019,400,
438,1,137,F,2021,565,
366,2,137,F,2021,816,
371,4,137,F,2021,536,
319,5,137,F,2020,746,
244,1,137,F,2022,290,
310,5,137,F,2020,290,
64,2,137,M,2020,1131,
273,1,137,M,2022,473,
262,1,139,M,2019,500,
236,1,139,M,2021,805,
175,1,139,F,2022,491,
224,1,139,M,2019,300,
168,1,139,M,2022,602,
152,1,139,M,2022,609,
452,1,139,M,2022,696,
445,1,139,M,2022,551,
220,1,139,M,2021,442,
199,1,139,M,2019,400,
283,1,139,M,2020,1119,
62,1,139,F,2020,740,
8,1,139,F,2019,900,
421,1,139,M,2022,390,
107,1,139,F,2021,1134,
20,2,139,M,2019,800,
435,1,149,F,2022,516,
320,1,149,F,2021,547,
314,4,149,F,2020,803,
457,2,149,F,2022,565,
227,1,151,M,2019,400,
441,1,151,M,2022,478,
368,1,151,M,2021,623,
425,1,151,M,2022,481,
471,1,151,M,2022,699,
161,1,151,M,2022,717,
165,1,151,M,2022,603,
188,1,151,M,2022,415,
464,1,151,M,2022,646,
278,1,151,M,2022,139,
275,1,151,M,2019,1000,
387,1,151,M,2021,534,
408,3,151,F,2021,531,
309,1,151,F,2020,950,
479,2,151,M,2022,662,
380,1,151,F,2021,691,
388,1,157,F,2021,665,
147,1,157,F,2022,660,
219,1,157,F,2021,615,
402,1,157,F,2021,771,
428,1,157,F,2022,745,
285,1,157,M,2019,1200,
360,1,157,F,2021,817,
409,1,157,F,2021,738,
300,1,157,M,2019,400,
121,1,157,M,2021,583,
484,1,157,M,2022,623,
177,1,157,F,2022,317,
414,6,157,M,2021,636,
317,1,157,F,2020,561,
259,1,157,F,2019,700,
338,1,157,F,2020,511,
148,1,163,F,2022,328,
395,1,163,F,2021,548,
478,1,163,F,2022,546,
458,1,163,F,2022,344,
391,1,163,M,2021,645,
350,1,163,F,2022,877,
468,1,163,M,2022,683,
137,2,163,F,2021,390,
274,5,163,F,2019,1100,
442,3,163,F,2022,696,
448,1,163,F,2022,496,
235,6,163,M,2019,300,
27,1,167,M,2019,400,
364,2,167,M,2021,452,
194,2,167,F,2022,739,
113,1,167,M,2021,828,
139,1,167,F,2022,428,
401,4,167,F,2021,547,
12,2,167,M,2019,300,
439,4,167,M,2022,773,
190,1,179,M,2022,610,
106,9,-1,F,2021,529,
26,9,-1,F,2019,1000,
